report run at 2026-04-08 12:44:21
Video_Title,Platform,YouTube_AdWords_Placement,YouTube_Video_ID,Video_URL,YouTube_Category,Views,V1,V2,V3,V7,V30,Total_Engagements,ER1,ER2,ER3,ER7,ER30,E1,E2,E3,E7,E30,Likes,Comments,Twitter Favorites,Tweets,Facebook_Total_Engagements,Facebook_Likes,Facebook_Comments,Facebook_Loves,Facebook_Hahas,Facebook_Wows,Facebook_Sads,Facebook_Angrys,Facebook_Page_URL,Instagram handle,TikTok_Account_URL,Topics,YouTube_Topics,Published_Date,Creator,Creator_FollowerCount_or_YouTube_Subscribers,Creator_Country,Creator_Genre,YouTube_Channel_ID,YouTube_Channel_URL,Duration (seconds),Live,Categories,Sound Title,Sound Author,Shorts Format,Video_Lists
@Jul adresse un soutien à nos Olympiens avant le match face à Liverpool ! 💙 #sportstiktok #marseille #om #jul ,tiktok,,,https://www.tiktok.com/@om/video/7597848121426726166,,1800000,,1400000,1500000,1600000,1700000,272427,,3.3203999996185303,3.4484000205993652,3.70770001411438,4.221499919891357,,222666,232248,237290,245436,259100,1527,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-21 16:11,Olympique de Marseille,5900000,FR,Sports,,,13,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Full focus on tomorrow night 😤⏳ #ManCity #ChampionsLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7617871701602225411,,1800000,1200000,1400000,1400000,1400000,,266910,3.734100103378296,3.69729995727539,3.962199926376342,4.499499797821045,,228080,251044,253499,257012,,258700,5205,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Determination,Competition,Association football,UEFA Champions League,Manchester City F.C.,Anticipation (genetics)",,2026-03-16 15:12,Manchester City,35200000,GB,Sports,,,30,False,"Sports,Sports/Soccer (Association Football)",Vengeance Phonk,TREVASPURA,,
TONE. SET. #arsenal #afc #premierleague,tiktok,,,https://www.tiktok.com/@arsenal/video/7612373666017561859,,1800000,1500000,1600000,1700000,1700000,1800000,244109,2.723900079727173,2.88479995727539,2.961800098419189,3.413300037384033,3.859100103378296,207967,223864,230101,236747,239651,237800,2143,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Teamwork,Arsenal F.C.,Victory,Premier League,Sportsmanship",,2026-03-01 19:37,arsenal,11700000,GB,Sports,,,13,False,,original sound,arsenal,,
Quick on the counter 😮‍💨 #TijjaniReijnders #ManCity #CarabaoCup #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7603152282041077014,,1800000,,1300000,1300000,1400000,1500000,234317,,2.953200101852417,3.16890001296997,3.335299968719482,3.77810001373291,,183895,186202,189110,193816,231600,690,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Manchester City F.C.,Association football,EFL Cup,Competition,Tijjani Reijnders,Goal (sports)",,2026-02-04 23:14,Manchester City,35200000,GB,Sports,,,24,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
For suuuuure 😎 #om #marseille #ligue1 #sportstiktok #win ,tiktok,,,https://www.tiktok.com/@om/video/7599086545278160150,,1800000,,851100,986800,1800000,1800000,211533,,2.557499885559082,2.642800092697143,2.854199886322021,3.359899997711181,,104264,117095,205501,206836,206100,1069,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-25 00:17,Olympique de Marseille,5900000,FR,Sports,,,22,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Special delivery 📦🥶 #ManCity #ChampionsLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7597484018602429718,,1800000,845500,996300,1000000,1100000,1300000,194506,2.128499984741211,2.319400072097778,2.606199979782104,2.7827999591827393,3.058199882507324,90884,110687,117018,122443,135966,191800,1409,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Victory,Manchester City F.C.,UEFA Champions League,Team Spirit (esports)",,2026-01-20 16:38,Manchester City,35200000,GB,Sports,,,23,False,"Sports,Sports/Soccer (Association Football)",Solitude - Slowed,juno & blindheart,,
Highlights from a hard-fought victory over Leeds 💪🩵 #ManCity #PremierLeague ,tiktok,,,https://www.tiktok.com/@mancity/video/7612039849419361558,,1800000,1600000,1700000,1700000,1800000,1800000,174855,1.996199965476989,2.031300067901611,2.181400060653686,2.329799890518188,2.781500101089477,161296,165412,167621,169840,171229,172600,638,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Teamwork,Competition,Victory,Manchester City F.C.,Leeds United F.C.,Premier League",,2026-02-28 22:02,Manchester City,35200000,GB,Sports,,,81,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,Manchester City,,
Timed to perfection 💪🇺🇿 #ManCity #Khusanov ,tiktok,,,https://www.tiktok.com/@mancity/video/7592985466555649302,,1800000,1400000,1500000,1500000,1600000,1600000,149590,1.747900009155273,1.804100036621093,1.962299942970275,2.11240005493164,2.553100109100342,123576,129625,132160,135192,139704,146800,1133,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Sport",,2026-01-08 13:41,Manchester City,35200000,GB,Sports,,,17,False,"Sports,Sports/Soccer (Association Football)",2077 Drift (Sped Up),DXFXULT,,
What it means ❤️‍🔥 #afc #arsenal #ucl #havertz,tiktok,,,https://www.tiktok.com/@arsenal/video/7601092357383048481,,1800000,,1100000,1300000,1500000,1700000,139911,,1.938400030136108,1.94920003414154,2.02999997138977,2.270900011062622,,102135,113776,121803,132031,137600,735,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Team Spirit (esports),UEFA Champions League,Australian Flying Corps,Association football,Arsenal F.C.,Passion (emotion)",,2026-01-30 10:00,arsenal,11700000,GB,Sports,,,24,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
Wilo definitely enjoyed Ebs’ strike 😅 Our Gunners describe Eze's opener against Bayer Leverkusen in QOTD 🚀 #afc #arsenal ,tiktok,,,https://www.tiktok.com/@arsenal/video/7619064377039277334,,1800000,417300,518300,585900,627800,,99616,2.950500011444092,3.00219988822937,3.108900070190429,3.373600006103515,,62671,75468,83243,86412,,97500,760,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Bayer 04 Leverkusen,Eberechi Eze,Humour,Sport,Association football,Arsenal F.C.",,2026-03-19 20:21,arsenal,11700000,GB,Sports,,,37,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
Max’s magic moment ✨ #afc #arsenal #premierleague,tiktok,,,https://www.tiktok.com/@arsenal/video/7617240482388774166,,1700000,,1400000,1500000,1500000,,260924,,3.294300079345703,3.302700042724609,3.764800071716308,,,223682,226398,230404,,250300,2795,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Arsenal F.C.,Triumph Motorcycles Ltd,Premier League,Kai Havertz,Sportsmanship,Teamwork",,2026-03-14 22:23,arsenal,11700000,GB,Sports,,,30,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,arsenal,,
Preparing for tomorrow 🙌✨ #ManCity #PremierLeague,tiktok,,,https://www.tiktok.com/@mancity/video/7604236443262749974,,1700000,,1200000,1300000,1400000,1700000,246438,,3.201299905776977,3.5211000442504883,3.8838000297546382,4.058700084686279,,184008,206900,220212,235975,242700,1805,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Team Spirit (esports),Anticipation (genetics),Sport,Association football",,2026-02-07 21:21,Manchester City,35200000,GB,Sports,,,55,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
We believe 😤 #ManCity #ChampionsLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7618185754367347990,,1700000,1300000,1300000,1400000,1400000,,244813,3.214200019836426,3.469300031661987,3.456799983978271,3.956300020217895,,212682,218737,221167,225986,,230200,3913,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Dedicated hosting service,UEFA Champions League,Ambition (character trait),Manchester City F.C.,Triumph Motorcycles Ltd",,2026-03-17 11:31,Manchester City,35200000,GB,Sports,,,65,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Which is your favourite? 🤔 #PSG #UCL #ChampionsLeague #SportsTikTok #Reaction ,tiktok,,,https://www.tiktok.com/@psg/video/7616522905014340886,,1700000,,694600,766700,1600000,,225571,,4.002600193023682,4.107900142669678,3.3726999759674072,,,134840,143935,220170,,221400,1589,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"UEFA Champions League,Paris Saint-Germain FC,Enthusiasm,Competition,Sports fandom",,2026-03-12 23:59,psg,51400000,FR,Sports,,,26,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",PSG LOW PROFILE 2,Nahz,,
Rayan Cherki 🥶👋 #ManCity #ChampionsLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7615576524812602646,,1700000,1400000,1500000,1500000,1600000,,195393,2.392699956893921,2.475100040435791,2.66759991645813,2.848400115966797,,170501,180067,182864,185946,,190600,1740,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Fandom,Anticipation (genetics),UEFA Champions League,Manchester City F.C.,Rayan Cherki",,2026-03-10 10:46,Manchester City,35200000,GB,Sports,,,7,False,"Sports,Sports/Soccer (Association Football)",MONTAGEM COMA,ANDROMEDA & elysian.,,
That Gundo fake shot 💀 Five years ago today ⏪🩵 #IlkayGundogan #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7606282441933770006,,1700000,,,1246290,1400000,1700000,175223,,,2.539599895477295,2.848400115966797,2.921200037002563,,,143059,161505,169839,172700,540,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Premier League,Manchester City F.C.,Association football,Anniversary,Nostalgia,İlkay Gündoğan,Skill",,2026-02-13 09:40,Manchester City,35200000,GB,Sports,,,11,False,"Sports,Sports/Soccer (Association Football)",original sound,kleditz,,
"Celebrating 100 Premier League appearances with another solid display 👏 Top stuff, David ❤️ #afc #arsenal ",tiktok,,,https://www.tiktok.com/@arsenal/video/7613698260481395990,,1700000,1000000,1200000,1300000,1400000,1700000,168290,1.34440004825592,1.332800030708313,1.357900023460388,1.465000033378601,2.853399991989135,68432,77569,80672,83682,167350,167300,350,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Loyalty,Performance,Arsenal F.C.,Premier League,David Raya,Milestone",,2026-03-05 09:17,arsenal,11700000,GB,Sports,,,30,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
A vital block 🛡️💥 #MarcGuehi #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7604623583171677462,,1700000,1300000,1300000,1300000,1400000,1600000,166221,2.242300033569336,2.436500072479248,2.609600067138672,2.750400066375732,2.950500011444092,147210,151722,153342,155948,161452,163400,551,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Premier League,Sports analytics,EXOS,Manchester City F.C.,Association football,Marc Guéhi",,2026-02-08 22:23,Manchester City,35200000,GB,Sports,,,10,False,"Sports,Sports/Soccer (Association Football)",NO FEAR!,ANDROMEDA & KVRXD,,
Opening his City account against the Magpies! 🤩 @Omar Marmoush ✨ #mancity #omarmarmoush #premierleague #football ,tiktok,,,https://www.tiktok.com/@mancity/video/7609295136110972182,,1700000,,1200000,1300000,1300000,1700000,155046,,2.386600017547607,2.377300024032592,2.727499961853027,2.63700008392334,,137183,139692,143603,153313,153400,516,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"The Debut (2000 film),Premier League,Association football,Competition,Newcastle United F.C.,Omar Marmoush,Manchester City F.C.",,2026-02-21 12:31,Manchester City,35200000,GB,Sports,,,31,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Dembélé things 🥵🇫🇷 #sportstiktok #PSG #Dembélé #Paris #Ligue1 ,tiktok,,,https://www.tiktok.com/@psg/video/7591885949852912898,,1700000,773200,1000000,1100000,1200000,1700000,149318,2.083100080490112,2.195499897003174,2.272500038146972,2.405499935150146,2.377899885177612,81337,105164,112239,115463,138251,140400,1414,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Paris Saint-Germain FC,Lake Ziway,Football in France,Paris,Association football",,2026-01-05 14:35,psg,51400000,FR,Sports,,,17,False,"Sports,Sports/Soccer (Association Football)",original sound,editor.reef,,
Clutch Gigio 🧤🤯 #Donnarumma #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7623427899026115862,,1700000,,,1600000,,,143680,,,1.795199990272522,,,,,131266,,,139500,1043,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Manchester City F.C.,Gianluigi Donnarumma,Association football,Premier League,Goalkeeper (association football)",,2026-03-31 14:33,Manchester City,35200000,GB,Sports,,,20,False,"Sports,Sports/Soccer (Association Football)",NEXT!,NCTS,,
A trademark Sane strike against Sunderland! ⏮️✨ #mancity #leroysane #premierleague #football ,tiktok,,,https://www.tiktok.com/@mancity/video/7590343126766669078,,1700000,,1300000,1600000,1600000,1700000,122643,,1.651100039482116,1.542799949645996,1.76170003414154,2.075500011444092,,102812,110838,112750,120672,121500,463,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Peace Action,Skill,Goal (sports),Manchester City F.C.,Victory,Sunderland, Massachusetts,Sport,Premier League,Association football,Team",,2026-01-01 10:48,Manchester City,35200000,GB,Sports,,,17,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,Manchester City,,
90+4 ⛔️ #Donnarumma #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7609483238360255766,,1700000,1000000,1000000,1100000,1100000,1700000,121387,2.092400074005127,2.260600090026855,2.202100038528442,2.509299993515014,2.041699886322021,105668,108281,109487,111791,118704,118600,600,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Drama,Clutch,Premier League,Defeater (band),Gianluigi Donnarumma,Association football,Manchester City F.C.",,2026-02-22 00:41,Manchester City,35200000,GB,Sports,,,26,False,"Sports,Sports/Soccer (Association Football)",snowfall (Sped Up),Øneheart & reidenshi,,
Always ready 🇺🇿⚡️ #Khusanov #ManCity #FACup #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7615308271368293654,,1700000,,828100,844100,876300,,113604,,2.331199884414673,2.445300102233886,2.66919994354248,,,93626,94328,95432,,112200,571,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Sport,FA Cup,Manchester City F.C.,Association football,Preparation (principle),Uzbekistan,Achievement (heraldry)",,2026-03-09 17:25,Manchester City,35200000,GB,Sports,,,13,False,"Sports,Sports/Soccer (Association Football)",FUNK INFERNAL,DYGO & Mxng0,,
‘R Marc 💬🩵 #mancity #marcguehi #premierleague #liverpool ,tiktok,,,https://www.tiktok.com/@mancity/video/7604594016600083734,,1600000,1100000,1300000,1300000,1400000,1600000,302642,4.357699871063232,4.311600208282471,4.731200218200684,5.078000068664551,5.407800197601318,242070,268485,278007,287924,295915,296300,3142,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Liverpool F.C.,Manchester City F.C.,Sport,Association football,Premier League,Marc Guéhi",,2026-02-08 20:28,Manchester City,35200000,GB,Sports,,,14,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
The Blues are in the building 🤩 #mancity #efl #carabaocup #newcastle ,tiktok,,,https://www.tiktok.com/@mancity/video/7594926601075232022,,1600000,,753800,808500,1100000,1600000,237678,,3.670900106430053,3.8926000595092773,4.165299892425537,4.243299961090088,,132546,141307,183273,232192,234000,1701,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Blues,EFL Cup,Newcastle United F.C.,Manchester City F.C.,English Football League",,2026-01-13 19:14,Manchester City,35200000,GB,Sports,,,31,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,Manchester City,,
Practice makes perfect 🇸🇪 #arsenal #afc #championsleague #ucl ,tiktok,,,https://www.tiktok.com/@arsenal/video/7598204432374861078,,1600000,,1000000,1100000,1200000,1500000,187763,,3.010499954223633,3.098900079727173,3.364799976348877,3.367300033569336,,144205,153054,161511,172743,182900,1060,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Team Spirit (esports),Competition,Arsenal F.C.,Performance,UEFA Champions League,Association football,Exercise",,2026-01-22 15:13,arsenal,11700000,GB,Sports,,,14,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
Late scenes last time we faced Leeds 🤩🩵 #PhilFoden #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7611917742215580950,,1600000,1400000,1500000,1500000,1500000,1600000,172085,2.09689998626709,2.122200012207031,2.278599977493286,2.592900037765503,2.916800022125244,148248,152482,154486,157517,159610,169800,755,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Teamwork,Manchester City F.C.,Competition,Phil Foden,Association football,Sportsmanship,Premier League",,2026-02-28 14:08,Manchester City,35200000,GB,Sports,,,51,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,Manchester City,,
Nuno Mendes vs Greenwood ⚔️ #psg #ligue1 #nunomendes #psgom,tiktok,,,https://www.tiktok.com/@psg/video/7604913705779989762,,1600000,958000,1200000,1400000,1500000,1500000,169946,2.265399932861328,2.402499914169311,2.382299900054931,2.602099895477295,3.206799983978271,109597,138097,150751,158075,164507,167200,727,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-09 17:09,psg,51400000,FR,Sports,,,7,False,,MYSTERIOUS MOSE FUNK (Slowed),DJ Asul,,
POV: Living every kid’s dream 🤩 #Ligue1 #PSG ,tiktok,,,https://www.tiktok.com/@psg/video/7614912192122457366,,1600000,,439000,1500000,1500000,,169302,,2.53439998626709,2.224900007247925,2.570800065994262,,,53962,152519,157334,,167400,649,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Paris Saint-Germain FC,Association football,Officer candidate,Ligue 1,Dream,Fandom",,2026-03-08 15:48,psg,51400000,FR,Sports,,,49,False,Pop Culture & Entertainment,son original,psg,,
A masterclass in hold-up play 💪 Enjoy Viktor Gyokeres' best bits against Sunderland (H) #arsenal #afc #gyokeres,tiktok,,,https://www.tiktok.com/@arsenal/video/7604501633724058913,,1600000,,893900,1100000,1200000,1500000,167825,,2.622100114822387,2.549700021743774,2.838999986648559,2.9173998832702632,,112274,126772,137973,149665,163800,1105,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Sports entertainment,Sunderland, Massachusetts,Viktor Gyökeres,Arsenal F.C.",,2026-02-08 14:30,arsenal,11700000,GB,Sports,,,89,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
🎯 @Erling Haaland’s 150th City goal ✨ #mancity #erlinghaaland #football #premierleague ,tiktok,,,https://www.tiktok.com/@mancity/video/7592776848719858966,,1600000,593200,693200,813200,860900,1600000,164440,1.977699995040893,2.033200025558471,2.187700033187866,2.421999931335449,2.913000106811523,59244,67512,79878,83403,159399,162200,793,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Manchester City F.C.,Achievement (heraldry),Erling Haaland",,2026-01-08 00:12,Manchester City,35200000,GB,Sports,,,14,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,Manchester City,,
The net sound 🔊 #UCL #ChampionsLeague #PSG #Kvaratskhelia ,tiktok,,,https://www.tiktok.com/@psg/video/7616638703007452438,,1600000,364200,462200,499300,1500000,,150941,3.164200067520141,3.088399887084961,3.188400030136108,2.398799896240234,,58657,69231,72752,146809,,149000,604,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Khvicha Kvaratskhelia,Athlete,Paris Saint-Germain FC,Sport,UEFA Champions League,Association football",,2026-03-13 07:28,psg,51400000,FR,Sports,,,12,False,"Sports,Sports/Soccer (Association Football)",son original,psg,,
Liquid football 😮‍💨 #RayanCherki #ManCity #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7602992114586193174,,1600000,1300000,1400000,1400000,1500000,1600000,147909,1.900300025939941,1.965000033378601,2.123699903488159,2.276499986648559,2.6135001182556152,124756,131774,134387,138296,143010,145600,405,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Fluidity (video game),Skill,Association football,Rayan Cherki,Teamwork,Manchester City F.C.,Performance",,2026-02-04 12:52,Manchester City,35200000,GB,Sports,,,14,False,"Sports,Sports/Soccer (Association Football)",original sound,Cosmic,,
Dembélé makes it look like football is easy 😱 #sportstiktok #PSG #Ligue1 #Dembélé #Paris ,tiktok,,,https://www.tiktok.com/@psg/video/7605181271656123651,,1600000,,633100,695800,820200,1000000,136607,,1.991400003433227,2.063800096511841,2.18939995765686,2.539900064468384,,60389,64908,72729,86863,131200,407,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Ability,Ligue 1,Performance,Paris Saint-Germain FC,Ousmane Dembélé,Skill",,2026-02-10 10:27,psg,51400000,FR,Sports,,,9,False,"Sports,Sports/Soccer (Association Football)",original sound,brxnosmagic,,
Rising highest! 🆙 #ManCity #NicoOReilly #PremierLeague #football ,tiktok,,,https://www.tiktok.com/@mancity/video/7609478354936352022,,1600000,826700,853500,868000,901400,1500000,132037,2.518100023269653,2.6431000232696533,2.790199995040893,3.064599990844726,2.358299970626831,105125,108058,109470,111877,120983,129800,702,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Premier League,Association football,Manchester City F.C.,Achievement (heraldry),Ascension Island,Sport,Nico O'Reilly",,2026-02-22 00:22,Manchester City,35200000,GB,Sports,,,22,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Individual brilliance 😮‍💨 #PhilFoden #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7609355229280128278,,1600000,,1100000,1100000,1100000,1600000,127934,,2.095900058746338,2.249399900436401,2.5734000205993652,2.232800006866455,,110435,111838,114645,122177,126000,587,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Skill,Performance,Premier League,Manchester City F.C.,Ability,Phil Foden",,2026-02-21 16:24,Manchester City,35200000,GB,Sports,,,17,False,"Sports,Sports/Soccer (Association Football)",Let him cook x Imperius on all platforms,Caleb,,
Ready for action 😤,tiktok,,,https://www.tiktok.com/@mancity/video/7597101600309529878,,1500000,,1300000,1400000,1500000,1500000,313613,,4.241399765014648,4.48330020904541,4.863100051879883,5.82859992980957,,264112,281819,291784,299008,301000,2013,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Action film,Preparedness,Anticipation (genetics)",,2026-01-19 15:54,Manchester City,35200000,GB,Sports,,,12,False,Sports,LOS VOLTAJE,Sayfalse & Yb Wasg'ood & Ariis,,
A special moment for our boyhood Blue 🩵✨ #NicoOReilly #ManCity #LeagueCup #Winners ,tiktok,,,https://www.tiktok.com/@mancity/video/7620167152192015638,,1500000,1300000,1400000,1400000,1500000,,200893,2.838500022888183,2.837100028991699,3.039200067520141,3.208400011062622,,187826,192641,194450,196357,,197400,1075,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Nico O'Reilly,Manchester City F.C.,Achievement (heraldry),Party,Teamwork,Leagues Cup",,2026-03-22 19:40,Manchester City,35200000,GB,Sports,,,22,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,Manchester City,,
Two in two 😮‍💨✨ #AntoineSemenyo #ManCity #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7594989104023080214,,1500000,1100000,1200000,1200000,1300000,1500000,195258,3.122299909591675,3.10509991645813,3.364799976348877,3.540699958801269,3.6791999340057373,173442,178481,181296,184114,188742,191600,1140,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Manchester City F.C.,Athlete,Association football,Performance,Antoine Semenyo,Goal (sports),Sport",,2026-01-13 23:16,Manchester City,35200000,GB,Sports,,,18,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
The art of the pre-assist 🎨👏 #RayanCherki #ManCity ,tiktok,,,https://www.tiktok.com/@mancity/video/7612686362717752598,,1500000,827700,1200000,1300000,1400000,1400000,170878,2.799200057983398,2.544699907302856,2.608900070190429,2.836400032043457,3.486900091171264,117930,148104,154997,162015,168417,168600,618,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Manchester City F.C.,Skill,Ability,Rayan Cherki,Strategy",,2026-03-02 15:51,Manchester City,35200000,GB,Sports,,,28,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Raising the N5 roof 🔊 #arsenal #viktorgyokeres,tiktok,,,https://www.tiktok.com/@arsenal/video/7617451017386331424,,1500000,1100000,1200000,1200000,1200000,,170460,2.555200099945068,2.551899909973144,2.75219988822937,3.140000104904175,,143066,148519,150930,153736,,167700,975,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Association football,Viktor Gyökeres,Assignment (law),Psychomotor agitation,Arsenal F.C.",,2026-03-15 12:00,arsenal,11700000,GB,Sports,,,28,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
